Decision	Yes: Result	Wealth	Health	Fun	Learning	No: Result	Wealth	Health	Fun	Learning
Chocolate chip cookies for dinner?	Mo' cookies, mo' stomach problems.		-3	2	1	Your subjects live longer, if you call that living.		2	-2	
No more homework!	how to sentence what?			1	-3	Your subjects live happier, if sillier lives.			2	-3
Puppies for everyone!	More puppies cost more but BOOP! You got its nose!	-3	2	4		Only the cat people are happy now.		-1	-2	
Invest in flu shots.	This hurts a little, but nobody falls sick.	-2	4	-1		Your subjects build immunity the old fashioned way: painful illness.	2	-4		
Build a library.	Get one ticket to a dozen different worlds here!	-3		2	3	Your subjects are just as unaware as they were yesterday.	-	-	-	-
Replace all brocolli with chocolate.	The brocolli farmers are very confused.	-2	-2	2		Chocolate and brussel sprouts? You'll pass.		1	-1	
Every day is a holiday.	Nobody makes any money, so use yours carefully!	-1		2	-2	Work work work work work			-2	
Declare war on the castle next door!	Nobody enjoyed that, but the remaining population learned a lot.	-4	-4	-4	5	Everyone sighs with relief.		1	1	
Make all moustaches purple.	It's very hard to take a businessman in a suit with a purple moustache seriously.	-2		2		The quicker way to get rid of ugly moustaches is shaving them.			-1	
Bedtime at midnight.	Everyone's very sleepy the next day.		-2	2		Everyone pays attention at work the next day.	2		-1	2
Eliminate the letter Q.	The Kween needs new stationary.	-2		1	-1	Everybody still struggles with the Q tile in Scrabble.			-1	1
Ban all old music.	Elevators now play Top 40 hits.	-1		1		Every elevator still plays the same boring stuff.			-1	
Stop numbers at 1000.	Math tests are easier, but peope make a lot less money.	-2			-1	Nobody can still solve for "x."				1
Assignments for all teachers.	Teachers start skipping school.			1	-1	Teachers never learn anything new.				-1
Build a hospital.	Less money, more health.	-2	2		1	People pray for health instead of taking care of it.		-3		-2
Everybody prays only to Thor.	The Sistine Chapel gets a facelift.	-2		2		People keep fighting about who the "real" God is.		-2		
All news channels have cartoons reporting the news.	Everyone starts watching the news and is better informed.	-1		1	1	Many people miss many important events.				-1
Remove all seats from aeroplanes and make them play areas.	Flying was already fun but now it's better.	-1		2		Flying is still fun, but less so.				
Uniforms in schools.	Schools start looking like the military.	-1		-2		Nobody can tell who's the student and who's the teacher.	1		1	
Anyone giving a boring speech will have tomatoes thrown at them.	Tomato farmers see a spike in sales and all speeches have soundtracks.	1		2		People say important things but everyone's too bored to listen.				-1
Everyone can watch every movie, even A-rated ones.	You watch some things that give you nightmares.		-1	-1		You miss some movies, but you can catch up on them later.		1		
Everybody gets a holiday on their birthday.	Birthdays are happy again.	-1	1	2		Some people have unhappy birthdays.	1		-1	
All words are cut off at 3 syllables.	Ja-nu-a-(ry) and Feb-u-a-(ry) need to be renamed on all calendars.	-1		1	-1	The dictionary publishers are relieved.	1			1
Everyday is Christmas.	Toy and cake manufacturers are thrilled. Parents less so.	-2	-1	2	-1	You get to spend every day from December 26th looking forward to next Christmas!	1	1	1	1
Set up an expedition to the North Pole to look for Santa.	Santa's hard to find, but you meet a lot of interesting animals.	-1		1	1	All those sweaters you got for Christmas aren't worn.			-1	-1
All school lunches will be peanut butter.	Peanut growers rejoice.	-1	1	1		You get variety for lunch.		2		
All shoes need to have wheels.	There are more accidents because not all shoes have brakes.	-2	-3	2		Makers of high heels and doctors are relieved.	1	1	1	
Turn the White House grounds into a playground.	More people are interested in government.	-1		1	2	Politics isn't playtime.			-2	-1
